subject,predicaat,klasse,tekst,flag_type,detail,suggestie
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3774,verkorteNotatie,Parameter,Chloordeen,near_duplicate_labelwoord,'chloordeen' lijkt op vaker voorkomend 'chloordaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2708,verkorteNotatie,Parameter,Hexabroomdifenyl,near_duplicate_labelwoord,'hexabroomdifenyl' lijkt op vaker voorkomend 'hexabroomdifenylether',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1372,verkorteNotatie,Parameter,Hexabroomdifenyl,near_duplicate_labelwoord,'hexabroomdifenyl' lijkt op vaker voorkomend 'hexabroomdifenylether',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_727,verkorteNotatie,Parameter,"1-Chloor-2,4-dinitrobenzeen",near_duplicate_labelwoord,'dinitrobenzeen' lijkt op vaker voorkomend 'nitrobenzeen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1687,verkorteNotatie,Parameter,"Som (matig-)vluchtige halog.verb., PCB en OCl-pest",near_duplicate_labelwoord,'verb' lijkt op vaker voorkomend 'ver',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2311,verkorteNotatie,Parameter,N-methylperfluorbutaansulfonamidoethanol (MeFBSE),near_duplicate_labelwoord,'methylperfluorbutaansulfonamidoethanol' lijkt op vaker voorkomend 'methylperfluorbutaansulfonamide',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2311,verkorteNotatie,Parameter,N-methylperfluorbutaansulfonamidoethanol (MeFBSE),near_duplicate_labelwoord,'mefbse' lijkt op vaker voorkomend 'mepfbsa',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3690,verkorteNotatie,Parameter,Capronzuur,near_duplicate_labelwoord,'capronzuur' lijkt op vaker voorkomend 'propionzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_796,verkorteNotatie,Parameter,Dichloordifluormethaan (CFK12),near_duplicate_labelwoord,'dichloordifluormethaan' lijkt op vaker voorkomend 'dichloormethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2629,verkorteNotatie,Parameter,Dichloordifluormethaan (CFK12),near_duplicate_labelwoord,'dichloordifluormethaan' lijkt op vaker voorkomend 'dichloormethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1961,verkorteNotatie,Parameter,Tantaal multi opgelost,near_duplicate_labelwoord,'tantaal' lijkt op vaker voorkomend 'totaal',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1894,verkorteNotatie,Parameter,Tantaal multi totaal,near_duplicate_labelwoord,'tantaal' lijkt op vaker voorkomend 'totaal',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1669,verkorteNotatie,Parameter,Som van de dimethylfenolen,near_duplicate_labelwoord,'dimethylfenolen' lijkt op vaker voorkomend 'dimethylfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3710,verkorteNotatie,Parameter,Chlooranilinen,near_duplicate_labelwoord,'chlooranilinen' lijkt op vaker voorkomend 'chlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3711,verkorteNotatie,Parameter,Chlooranilinen,near_duplicate_labelwoord,'chlooranilinen' lijkt op vaker voorkomend 'chlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1279,verkorteNotatie,Parameter,"Polychloorbifenyl en polychloorterfenyl, totaal",near_duplicate_labelwoord,'polychloorterfenyl' lijkt op vaker voorkomend 'polychloorbifenyl',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1006,verkorteNotatie,Parameter,"Polychloorterfenyl, totaal",near_duplicate_labelwoord,'polychloorterfenyl' lijkt op vaker voorkomend 'polychloorbifenyl',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1455,verkorteNotatie,Parameter,Tetrachloorvinfos,near_duplicate_labelwoord,'tetrachloorvinfos' lijkt op vaker voorkomend 'tetrachloordibenzo',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_961,verkorteNotatie,Parameter,"3,3'-Dichloorbenzidine",near_duplicate_labelwoord,'dichloorbenzidine' lijkt op vaker voorkomend 'dichloorbenzeen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_908,verkorteNotatie,Parameter,"2,2'-Dichloorbenzidine",near_duplicate_labelwoord,'dichloorbenzidine' lijkt op vaker voorkomend 'dichloorbenzeen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2007,verkorteNotatie,Parameter,C14-17 chlooralkanen,near_duplicate_labelwoord,'chlooralkanen' lijkt op vaker voorkomend 'chloordaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1421,verkorteNotatie,Parameter,"1,1-Dichloorfluorethaan",near_duplicate_labelwoord,'dichloorfluorethaan' lijkt op vaker voorkomend 'dichloorethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1001,verkorteNotatie,Parameter,Uranimine,near_duplicate_labelwoord,'uranimine' lijkt op vaker voorkomend 'uranium',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3832,verkorteNotatie,Parameter,Dichloorethanen (som),near_duplicate_labelwoord,'dichloorethanen' lijkt op vaker voorkomend 'dichlooretheen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4627,verkorteNotatie,Parameter,Tetrachloorethanen (som),near_duplicate_labelwoord,'tetrachloorethanen' lijkt op vaker voorkomend 'tetrachlooretheen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4626,verkorteNotatie,Parameter,Tetrachloorethanen (som),near_duplicate_labelwoord,'tetrachloorethanen' lijkt op vaker voorkomend 'tetrachlooretheen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_500,verkorteNotatie,Parameter,"Monoaromatische KWS, totaal",near_duplicate_labelwoord,'monoaromatische' lijkt op vaker voorkomend 'aromatische',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2262,verkorteNotatie,Parameter,2-(perfluorhexyl)ethylalcohol,near_duplicate_labelwoord,'perfluorhexyl' lijkt op vaker voorkomend 'perfluor',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4634,verkorteNotatie,Parameter,Trichloorbroommethaan,near_duplicate_labelwoord,'trichloorbroommethaan' lijkt op vaker voorkomend 'trichloormethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1726,verkorteNotatie,Parameter,"Som van Butachloor, Triallat,Alachloor,Acetochloor",near_duplicate_labelwoord,'acetochloor' lijkt op vaker voorkomend 'metolachloor',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_997,verkorteNotatie,Parameter,Acetochloor,near_duplicate_labelwoord,'acetochloor' lijkt op vaker voorkomend 'metolachloor',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2261,verkorteNotatie,Parameter,"Perfluor([5-methoxy-1,3-dioxolaan-4-yl]oxy)azijnzu",near_duplicate_labelwoord,'methoxy' lijkt op vaker voorkomend 'methyl',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2261,verkorteNotatie,Parameter,"Perfluor([5-methoxy-1,3-dioxolaan-4-yl]oxy)azijnzu",near_duplicate_labelwoord,'azijnzu' lijkt op vaker voorkomend 'azijnzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_89,verkorteNotatie,Parameter,Ethaanthiol,near_duplicate_labelwoord,'ethaanthiol' lijkt op vaker voorkomend 'ethanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3,verkorteNotatie,Parameter,Chlooranilines,near_duplicate_labelwoord,'chlooranilines' lijkt op vaker voorkomend 'chlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1686,verkorteNotatie,Parameter,"Chlooranilines, individueel",near_duplicate_labelwoord,'chlooranilines' lijkt op vaker voorkomend 'chlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1050,verkorteNotatie,Parameter,Dichloordifenyltrichlorethanen,near_duplicate_labelwoord,'dichloordifenyltrichlorethanen' lijkt op vaker voorkomend 'dichloordifenyltrichloorethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4639,verkorteNotatie,Parameter,trichloorazijnzuur,near_duplicate_labelwoord,'trichloorazijnzuur' lijkt op vaker voorkomend 'trifluorazijnzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3836,verkorteNotatie,Parameter,Dichloorfluormethaan,near_duplicate_labelwoord,'dichloorfluormethaan' lijkt op vaker voorkomend 'dichloormethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3835,verkorteNotatie,Parameter,Dichloorfluormethaan,near_duplicate_labelwoord,'dichloorfluormethaan' lijkt op vaker voorkomend 'dichloormethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1478,verkorteNotatie,Parameter,Decylfenol,near_duplicate_labelwoord,'decylfenol' lijkt op vaker voorkomend 'octylfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1248,verkorteNotatie,Parameter,Di-n-hexylftalaat,near_duplicate_labelwoord,'hexylftalaat' lijkt op vaker voorkomend 'butylftalaat',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3866,verkorteNotatie,Parameter,Diethyleenglycol,near_duplicate_labelwoord,'diethyleenglycol' lijkt op vaker voorkomend 'dimethylfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2353,verkorteNotatie,Parameter,Diethyleenglycol,near_duplicate_labelwoord,'diethyleenglycol' lijkt op vaker voorkomend 'dimethylfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3391,verkorteNotatie,Parameter,2-Methylnaftaleen,near_duplicate_labelwoord,'methylnaftaleen' lijkt op vaker voorkomend 'naftaleen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3392,verkorteNotatie,Parameter,2-Methylnaftaleen,near_duplicate_labelwoord,'methylnaftaleen' lijkt op vaker voorkomend 'naftaleen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1414,verkorteNotatie,Parameter,Bis(Tribroomdifenoxy)-ethaan,near_duplicate_labelwoord,'tribroomdifenoxy' lijkt op vaker voorkomend 'tribroomdifenylether',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4066,verkorteNotatie,Parameter,Hexadecaanzuur,near_duplicate_labelwoord,'hexadecaanzuur' lijkt op vaker voorkomend 'perfluorhexadecaanzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4065,verkorteNotatie,Parameter,Hexadecaanzuur,near_duplicate_labelwoord,'hexadecaanzuur' lijkt op vaker voorkomend 'perfluorhexadecaanzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_515,verkorteNotatie,Parameter,Propanil,near_duplicate_labelwoord,'propanil' lijkt op vaker voorkomend 'propanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2211,verkorteNotatie,Parameter,Propanil pesticiden sampler,near_duplicate_labelwoord,'propanil' lijkt op vaker voorkomend 'propanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2473,verkorteNotatie,Parameter,9-Nitroanthraceen,near_duplicate_labelwoord,'nitroanthraceen' lijkt op vaker voorkomend 'anthraceen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3846,verkorteNotatie,Parameter,Dichlobenil,near_duplicate_labelwoord,'dichlobenil' lijkt op vaker voorkomend 'dichloorfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1431,verkorteNotatie,Parameter,Dichlobenil,near_duplicate_labelwoord,'dichlobenil' lijkt op vaker voorkomend 'dichloorfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1831,verkorteNotatie,Parameter,Dicloxacilline,near_duplicate_labelwoord,'dicloxacilline' lijkt op vaker voorkomend 'dichlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1822,verkorteNotatie,Parameter,Difloxacine,near_duplicate_labelwoord,'difloxacine' lijkt op vaker voorkomend 'dioxine',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3226,verkorteNotatie,Parameter,"1,1,2-Trichloortrifluorethaan",near_duplicate_labelwoord,'trichloortrifluorethaan' lijkt op vaker voorkomend 'trichloorethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1172,verkorteNotatie,Parameter,"1,1,2-Trichloortrifluorethaan",near_duplicate_labelwoord,'trichloortrifluorethaan' lijkt op vaker voorkomend 'trichloorethaan',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_979,verkorteNotatie,Parameter,Dimethylamine,near_duplicate_labelwoord,'dimethylamine' lijkt op vaker voorkomend 'methylaniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2635,verkorteNotatie,Parameter,Dimethylamine,near_duplicate_labelwoord,'dimethylamine' lijkt op vaker voorkomend 'methylaniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1688,verkorteNotatie,Parameter,Alkanen en Alkenen,near_duplicate_labelwoord,'alkenen' lijkt op vaker voorkomend 'alkanen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_842,verkorteNotatie,Parameter,Trichloorfon,near_duplicate_labelwoord,'trichloorfon' lijkt op vaker voorkomend 'trichloorfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_841,verkorteNotatie,Parameter,Trichloorfon,near_duplicate_labelwoord,'trichloorfon' lijkt op vaker voorkomend 'trichloorfenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1711,verkorteNotatie,Parameter,Som v totale Organofosfor en organohalogeenverbind,near_duplicate_labelwoord,'organohalogeenverbind' lijkt op vaker voorkomend 'organohalogenen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3847,verkorteNotatie,Parameter,dichloorazijnzuur,near_duplicate_labelwoord,'dichloorazijnzuur' lijkt op vaker voorkomend 'trifluorazijnzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1543,verkorteNotatie,Parameter,Octylfenolpolyethoxylaat,near_duplicate_labelwoord,'octylfenolpolyethoxylaat' lijkt op vaker voorkomend 'alkylfenolethoxylaat',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_966,verkorteNotatie,Parameter,Chloornitrotoluenen,near_duplicate_labelwoord,'chloornitrotoluenen' lijkt op vaker voorkomend 'chloortolueen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1997,verkorteNotatie,Parameter,trans-Nonachloor,near_duplicate_labelwoord,'nonachloor' lijkt op vaker voorkomend 'chloor',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1998,verkorteNotatie,Parameter,cis-Nonachloor,near_duplicate_labelwoord,'nonachloor' lijkt op vaker voorkomend 'chloor',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4620,verkorteNotatie,Parameter,tribroomazijnzuur,near_duplicate_labelwoord,'tribroomazijnzuur' lijkt op vaker voorkomend 'trifluorazijnzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1275,verkorteNotatie,Parameter,Dichloorbenzidines,near_duplicate_labelwoord,'dichloorbenzidines' lijkt op vaker voorkomend 'dichloorbenzeen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3375,verkorteNotatie,Parameter,2-Chloor-5-methyaniline,near_duplicate_labelwoord,'methyaniline' lijkt op vaker voorkomend 'methylaniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3376,verkorteNotatie,Parameter,2-Chloor-6-methyaniline,near_duplicate_labelwoord,'methyaniline' lijkt op vaker voorkomend 'methylaniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1277,verkorteNotatie,Parameter,"Dichlooranilines, totaal",near_duplicate_labelwoord,'dichlooranilines' lijkt op vaker voorkomend 'dichlooraniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4846,verkorteNotatie,Parameter,n-Pentanol,near_duplicate_labelwoord,'pentanol' lijkt op vaker voorkomend 'ethanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4847,verkorteNotatie,Parameter,n-Pentanol,near_duplicate_labelwoord,'pentanol' lijkt op vaker voorkomend 'ethanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2314,verkorteNotatie,Parameter,perfluorbutaansulfinezuur (PFBSi),near_duplicate_labelwoord,'perfluorbutaansulfinezuur' lijkt op vaker voorkomend 'perfluorbutaansulfonzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2314,verkorteNotatie,Parameter,perfluorbutaansulfinezuur (PFBSi),near_duplicate_labelwoord,'pfbsi' lijkt op vaker voorkomend 'pfbs',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4334,verkorteNotatie,Parameter,Octaanzuur,near_duplicate_labelwoord,'octaanzuur' lijkt op vaker voorkomend 'propaanzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4335,verkorteNotatie,Parameter,Octaanzuur,near_duplicate_labelwoord,'octaanzuur' lijkt op vaker voorkomend 'propaanzuur',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1900,verkorteNotatie,Parameter,Thulium multi totaal,near_duplicate_labelwoord,'thulium' lijkt op vaker voorkomend 'thallium',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1967,verkorteNotatie,Parameter,Thulium multi opgelost,near_duplicate_labelwoord,'thulium' lijkt op vaker voorkomend 'thallium',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_224,verkorteNotatie,Parameter,3-Chloor-4-methoxyaniline,near_duplicate_labelwoord,'methoxyaniline' lijkt op vaker voorkomend 'methylaniline',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1002,verkorteNotatie,Parameter,Booroxide,near_duplicate_labelwoord,'booroxide' lijkt op vaker voorkomend 'bromide',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1382,verkorteNotatie,Parameter,Mestranol,near_duplicate_labelwoord,'mestranol' lijkt op vaker voorkomend 'ethanol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4067,verkorteNotatie,Parameter,Hexachloordibenzodioxine (totaal),near_duplicate_labelwoord,'hexachloordibenzodioxine' lijkt op vaker voorkomend 'hexachloordibenzo',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4063,verkorteNotatie,Parameter,Heptachloordibenzodioxine (totaal),near_duplicate_labelwoord,'heptachloordibenzodioxine' lijkt op vaker voorkomend 'heptachloordibenzo',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1544,verkorteNotatie,Parameter,Nonylfenolpolyethoxylaat,near_duplicate_labelwoord,'nonylfenolpolyethoxylaat' lijkt op vaker voorkomend 'alkylfenolethoxylaat',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3126,verkorteNotatie,Parameter,alfa-Pineen,near_duplicate_labelwoord,'pineen' lijkt op vaker voorkomend 'penteen',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2330,verkorteNotatie,Parameter,"N-1,3-Dimethylbutyl-N’-fenyl-p-fenylenediamine",near_duplicate_labelwoord,'fenyl' lijkt op vaker voorkomend 'fenol',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1757,verkorteNotatie,Parameter,"1,3,5-triazine-2,4,6-triamine",near_duplicate_labelwoord,'triazine' lijkt op vaker voorkomend 'atrazine',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_960,verkorteNotatie,Parameter,"2,4,6-Trichloor-1,3,5-triazine",near_duplicate_labelwoord,'triazine' lijkt op vaker voorkomend 'atrazine',
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1757,verkorteNotatie,Parameter,"1,3,5-triazine-2,4,6-triamine",near_duplicate_labelwoord,'triamine' lijkt op vaker voorkomend 'atrazine',
