variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47,Koolstof,27
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_329,Arseen,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_341,Lood,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_339,Koper,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_335,Chroom,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_351,Zink,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_333,Cadmium,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_344,Nikkel,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_340,Kwik,23
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_176,Titaan,20
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_260,Cyaniden,19
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_337,Ijzer,17
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_46,Fosfor,16
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_45,Calcium,14
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_342,Mangaan,14
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_349,Vanadium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_330,Barium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_764,Kalium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_328,Antimoon,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_321,Ammonium,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_348,Thallium,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_231,Stikstof,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_343,Molybdeen,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_338,Kobalt,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_246,Chloride,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_118,Benzo(a)pyreen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_345,Seleen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_763,Natrium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_346,Silicium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_175,Tin,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_125,Fluorantheen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_327,Aluminium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_762,Magnesium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_251,Sulfaat,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_109,"2,2',3,4,4',5'-Hexachloorbifenyl (PCB138)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_122,Chryseen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_129,Pyreen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_107,"2,2',4,5,5'-Pentachloorbifenyl (PCB101)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_121,Benzo(k)fluorantheen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_111,"2,2',3,4,4',5,5'-Heptachloorbifenyl (PCB180)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_113,"2,2',5,5'-Tetrachloorbifenyl (PCB52)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_108,"2,3',4,4',5-Pentachloorbifenyl (PCB118)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_117,Benzo(a)anthraceen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_247,Nitraat,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_350,Zilver,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_119,Benzo(b)fluorantheen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_110,"2,2',4,4',5,5'-Hexachloorbifenyl (PCB153)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_249,Orthofosfaat,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_420,Organohalogenen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_120,"Benzo(g,h,i)peryleen",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_123,"Dibenzo(a,h)anthraceen",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_112,"2,4,4'-Trichloorbifenyl (PCB28)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1361,10:2 fluortelomeersulfonzuur (10:2 FTS),9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1380,Perfluor-4-ethylcyclohexaansulfonzuur (PFECHS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_70,Fluoride,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_985,Perfluoroctaansulfonamide (PFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_331,Beryllium,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1365,8:2 fluortelomeerfosfaat diester (8:2 diPAP),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1353,Perfluoroctadecaanzuur (PFODA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1381,Perfluordodecaansulfonzuur (PFDoDS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1355,Perfluorheptaansulfonzuur (PFHpS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1406,Perfluorhexaansulfonamide (PFHxSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1382,6:2 fluortelomeerfosfaat diester (6:2 diPAP),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_126,Fluoreen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1456,EFSA-PFAS,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_978,Perfluorbutaanzuur (PFBA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_979,Perfluorpentaanzuur (PFPeA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_116,Anthraceen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1362,N-methylperfluoroctaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_663,Telluur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_964,Perfluoroctaanzuur (PFOA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1403,Perfluorbutaansulfonamide (PFBSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_966,Perfluordecaanzuur (PFDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_124,Fenantreen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1363,N-ethylperfluoroctaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_982,Perfluortetradecaanzuur (PFTeDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_963,Perfluorheptaanzuur (PFHpA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_981,Perfluordodecaanzuur (PFDoDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_336,"Chroom, zeswaardig",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_114,Acenafteen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1407,"4,8-dioxa-3H-perfluornonaanzuur (DONA)",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_127,"Indeno(1,2,3-cd)pyreen",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_984,Perfluorhexaansulfonzuur (PFHxS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_977,Perfluorhexaanzuur (PFHxA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1383,6:2/8:2 Fluortelomeerfosfaat diester,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_115,Acenaftyleen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_983,Perfluorbutaansulfonzuur (PFBS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_128,Naftaleen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1085,Perfluordecaansulfonzuur (PFDS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1336,"2,3,3,3-tetrafluor-2(heptafluorpropoxy)propionzuur",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_965,Perfluornonaanzuur (PFNA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1404,N-methylperfluorbutaansulfonamide (MePFBSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_962,Perfluoroctaansulfonzuur (PFOS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1395,N-ethylperfluoroctaan-1-sulfonamide (EtPFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1405,N-methylperfluorbutaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1354,Perfluorpentaansulfonzuur (PFPeS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1352,Perfluorhexadecaanzuur (PFHxDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1240,Perfluortridecaanzuur (PFTrDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1358,4:2 fluortelomeersulfonzuur (4:2 FTS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1364,N-methylperfluoroctaan-1-sulfonamide (MePFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1378,Perfluornonaansulfonzuur (PFNS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_980,Perfluorundecaanzuur (PFUnDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1367,Totaal perfluoroctaansulfonzuur (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1368,Totaal perfluoroctaanzuur (lineair + vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1433,Totaal perfluoroctaansulfonamide (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_667,Uranium,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_975,Palladium,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1360,8:2 fluortelomeersulfonzuur (8:2 FTS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1359,6:2 fluortelomeersulfonzuur (6:2 FTS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1434,Totaal N-methylperfluoroctaansulfonamide (lin+ver),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_248,Nitriet,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1409,Perfluor-1-tridecaansulfonzuur (PFTrS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1435,Totaal N-ethylperfluoroctaansulfonamide (lin+vert),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_309,Zuurstof,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1408,Perfluor-1-undecaansulfonzuur (PFUnS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_332,Boor,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1436,Totaal perfluorhexaansulfonzuur (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_702,"cis-1,2-Dichlooretheen",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_672,Lithium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_385,Hexachloorbenzeen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_504,"1,2-Dichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_334,Cerium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_225,Platina,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_391,gamma-Hexachloorcyclohexaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_386,Hexachloorbutadieen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_786,pH,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_37,Octachloordibenzofuraan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_562,Trichlooretheen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_403,pp'Dichloordifenyltrichloorethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_347,Strontium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_80,"2,3,3',4,4',5-Hexachloorbifenyl (PCB156)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_74,Zirkonium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_707,"trans-1,2-Dichlooretheen",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_807,"3,3',4,4',5,5'-Hexachloorbifenyl (PCB169)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_402,pp'Dichloordifenyldichlooretheen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_773,Pentachloorbenzeen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_435,"1,1-Dichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1402,Perfluorpentadecaanzuur (PFPeDA),6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_597,Vinylchloride,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_373,Aldrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_19,"2,3,3',4,4'-Pentachloorbifenyl (PCB105)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_565,Trichloormethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_557,Dichloormethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_810,bis-(2-ethylhexyl)-ftalaat,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1457,Perfluor-n-propaanzuur,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_376,Dieldrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_380,Endrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_432,"1,1,1-Trichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1459,Trifluorazijnzuur,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_595,cis-Chloordaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_434,"1,1,2-Trichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_382,Heptachloor,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_397,op'Dichloordifenyldichlooretheen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_81,"2,3,3',4,4',5'-Hexachloorbifenyl (PCB157)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1473,"2,2,3,3-Tetrafluorpropaanzuur",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_525,"2,3,7,8-Tetrachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_436,"1,1-Dichlooretheen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1293,Goud,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_559,Tetrachlooretheen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_626,"1,2-Dibroomethaan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1474,"2,3,3,3-Tetrafluorpropaanzuur",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_502,"1,2,4-Trichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_44,"3,3',4,4',5-Pentachloorbifenyl (PCB126)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_677,Bromide,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_910,"Apolaire koolwaterstoffen, fractie C10-C12",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_503,"1,2-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_42,"1,2,3,4,6,7,8-Heptachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_357,Benzeen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_36,"1,2,3,4,7,8,9-Heptachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_437,"1,1,1,2-Tetrachloorethaan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_509,"1,3-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1294,Bismut,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_771,"1,2,3,4-Tetrachloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_40,"1,2,3,6,7,8-Hexachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_79,"2,3,4,4',5-Pentachloorbifenyl (PCB114)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1458,Perfluor-n-propaansulfonzuur,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_43,Octachloordibenzo-para-dioxine,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_561,Tribroommethaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_244,Bicarbonaat,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_84,"2',3,4,4',5-Pentachloorbifenyl (PCB123)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_366,Styreen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_913,"Apolaire koolwaterstoffen, fractie C30-C40",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_513,"1,4-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_388,beta-Hexachloorcyclohexaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_685,Fenolen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1396,6:2 fluortelomeerfosfaat monoester (6:2 PAP),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_281,Daphnia magna,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_30,"2,3,4,7,8-Pentachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_85,"2,3,3',4,4',5,5'-Heptachloorbifenyl (PCB189)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_625,Zwavel,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_237,Xylenen (o+m+p),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_33,"1,2,3,7,8,9-Hexachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_78,"3,4,4',5-Tetrachloorbifenyl (PCB81)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1398,Perfluoroctaansulfonamidoazijnzuur (PFOSAA),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_82,"2,3',4,4',5,5'-Hexachloorbifenyl (PCB167)",5
